station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
5623,2026-08-15T00:00:00Z,2.859624480439727e-08,6.041389455776033e-09,6.231490378057038e-12,296.6161855980208,293.56544553663576,94233.447538774,5.136180365877063,269.6677803294915,12.7129,284.62,561.1,31.54,10.95,13.9
5623,2026-08-16T00:00:00Z,2.7105307018648058e-08,6.2177770080765525e-09,8.196124785229657e-12,295.6987634425451,294.0667049964178,94213.12362643662,4.950283345036122,273.14042346929057,12.6986,284.62,561.1,31.54,9.69,9.49
5623,2026-08-17T00:00:00Z,2.817091149156827e-08,5.260142713415986e-09,1.6779592111923175e-11,296.1822637758421,293.5825506863474,94307.34465972424,4.724967114866387,264.8196856080665,12.6842,284.62,561.1,31.54,10.385,
5623,2026-08-18T00:00:00Z,2.2432556406276323e-08,8.388389358383798e-09,1.0209768339894724e-11,295.9234188767369,293.74555880713604,94456.44775191433,3.673925763397461,268.3912086591345,12.6697,284.62,561.1,31.54,8.225,14.9
5623,2026-08-19T00:00:00Z,2.252100515923597e-08,6.920019099021138e-09,1.0678583129138975e-11,296.3185294453727,294.4496524687851,94312.99077597426,5.085658015744124,274.79595940887043,12.6551,284.62,561.1,31.54,10.475,9.315000000000001
5623,2026-08-20T00:00:00Z,3.0076282367694886e-08,6.438579475141651e-09,5.064280847017518e-12,296.58198935272463,293.7683623344938,94309.04796380464,4.792560874553359,281.6288594860664,12.6404,284.62,561.1,31.54,12.15,13.1
5623,2026-08-21T00:00:00Z,3.3851252323223806e-08,6.546356298381515e-09,4.634697550911665e-12,296.4710200312286,293.2830084078052,94248.7278836522,4.761151857658174,289.2922015906099,12.6256,284.62,561.1,31.54,10.265,20.84
5623,2026-08-22T00:00:00Z,2.7000585960073353e-08,6.586878600486402e-09,6.877273990154253e-12,296.3686258221774,293.5669540226898,94241.61060393664,4.948886821789585,273.2795450003278,12.6107,284.62,561.1,31.54,12.35,9.14
5623,2026-08-23T00:00:00Z,2.7643839587152626e-08,7.4190190911256205e-09,5.830217233339671e-12,296.652057796193,294.331011306881,94194.38712503931,4.804930166836389,268.13200897916727,12.5957,284.62,561.1,31.54,10.4,55.6
5623,2026-08-24T00:00:00Z,3.06331374664445e-08,5.112789002510555e-09,1.6131503787968198e-11,295.95423751173035,295.02406254682427,94234.28479268152,5.023720492204861,280.8119821967018,12.5806,284.62,561.1,31.54,11.75,10.59
5623,2026-08-25T00:00:00Z,2.9880347765184354e-08,6.903928198262017e-09,8.242222440110562e-12,296.63507613856325,294.4114303352119,94218.35816783903,4.633437246787544,272.6280378473154,12.5655,284.62,561.1,31.54,10.85,8.925
5623,2026-08-26T00:00:00Z,2.6662450411982825e-08,6.865581164031046e-09,5.7660387300835305e-12,295.8211459855403,294.25385742846566,94293.972004399,5.082851570700905,266.51171860236275,12.5502,284.62,561.1,31.54,11.55,14.4
5623,2026-08-27T00:00:00Z,3.0112336970960266e-08,6.444525564416705e-09,5.745731690309838e-12,296.3571802129899,293.36926757824205,94292.0235712842,4.85570382080958,273.5879810091428,12.5349,284.62,561.1,31.54,10.55,8.465
5623,2026-08-28T00:00:00Z,2.5533639426685865e-08,6.708548822046081e-09,6.238708515296706e-12,295.8396752393463,292.84739621428446,94273.4655480068,4.664102412139701,269.22594680523343,12.5195,284.62,561.1,31.54,,
5623,2026-08-29T00:00:00Z,2.5367949862346254e-08,5.834527184737558e-09,1.0657713965805372e-11,296.2020930193688,293.5780531927722,94268.53477111648,5.44557135743941,273.41538976011395,12.504,284.62,561.1,31.54,11.85,21.400000000000002
5623,2026-08-30T00:00:00Z,2.5268047950108933e-08,5.705030669642906e-09,8.506282869717011e-12,295.94913216971304,293.4141858856082,94222.28176801698,5.211033466609662,275.7348978077096,12.4884,284.62,561.1,31.54,,
5623,2026-08-31T00:00:00Z,3.0441180827837214e-08,4.808447836010282e-09,6.134703457950165e-12,296.34549756722464,293.2110456231697,94326.6472889162,5.367263188205756,280.19549262340166,12.4728,284.62,561.1,31.54,11.9,20.175
5623,2026-09-01T00:00:00Z,2.9404112921570178e-08,8.056377611035197e-09,5.081708172506162e-12,296.4306113617319,293.34216717380144,94304.71469540033,3.855886615423601,282.8743340302854,12.4572,284.62,561.1,31.54,10.25,8.440000000000001
5623,2026-09-02T00:00:00Z,3.168900181738343e-08,8.179880330800142e-09,5.826165901851385e-12,296.64419542418085,293.6730367307771,94393.00722003932,3.755883468184116,271.3994224225463,12.4414,284.62,561.1,31.54,11.75,9.2
5623,2026-09-03T00:00:00Z,2.8398025447894583e-08,8.132858294585144e-09,1.1486604126880417e-11,295.9729507635904,294.9202444762337,94353.21826474468,3.488854239568462,260.528437941359,12.4257,284.62,561.1,31.54,12.4,13.6
5623,2026-09-04T00:00:00Z,1.9938776013866183e-08,1.0948232141085857e-08,1.0228733222091636e-11,296.09657331296233,294.101186229681,94328.9409712893,2.940941094766376,259.6017805706404,12.4098,284.62,561.1,31.54,,
5623,2026-09-05T00:00:00Z,2.459469196984513e-08,1.3102906031453041e-08,1.0107887911021896e-11,295.9812097391146,293.80255928865927,94503.73227364708,2.4886420725893936,261.9393723456846,12.394,284.62,561.1,31.54,,
5623,2026-09-06T00:00:00Z,3.5751578352865885e-08,8.141317530937938e-09,6.105483902762026e-12,296.2037809948047,294.2768154216809,94540.24948540032,2.593912234751304,275.3543385237974,12.378,284.62,561.1,31.54,,
5624,2026-06-07T00:00:00Z,5.1470403289778425e-08,7.637607674878383e-09,1.6640310657654804e-11,296.8581393231309,295.42278201770307,94264.97082203443,3.439531659038658,241.6436752420385,13.138,299.02,559.22,36.81,49.6,
5624,2026-06-08T00:00:00Z,4.6764482895314145e-08,8.631700259076441e-09,2.7347463728505307e-11,296.9446937732808,295.94693528903684,94282.90967898205,3.1430012372560285,267.8841442011303,13.1428,299.02,559.22,36.81,50.5,25.1425
5624,2026-06-09T00:00:00Z,3.702857966791122e-08,8.877476248075918e-09,1.3010038156593799e-11,298.4487143936875,293.14206792391,94199.74088066816,4.420832976833518,262.77895795673624,13.1472,299.02,559.22,36.81,58.1,16.76666666666667
5624,2026-06-10T00:00:00Z,3.362985660492259e-08,8.542888054254642e-09,1.3518534986147668e-11,297.2084724671429,295.63710920107104,94181.57206407656,4.7758180584507,258.9066944940032,13.1513,299.02,559.22,36.81,44.8,15.376666666666665
5624,2026-06-11T00:00:00Z,3.2209718855812885e-08,7.056056985243508e-09,1.4621484762745845e-11,298.57086048702,294.32522977263955,94140.65104962882,4.779969434984456,266.50623264735106,13.155,299.02,559.22,36.81,29.9,12.988333333333335
5624,2026-06-12T00:00:00Z,3.4020947715273925e-08,8.78206595346444e-09,1.2140765868452495e-11,299.42372957220897,293.85515092414016,94153.66926258669,4.746936114329103,254.49059144882148,13.1584,299.02,559.22,36.81,29.6,15.649999999999999
5624,2026-06-13T00:00:00Z,3.3029302335666724e-08,1.0478821684571867e-08,1.1989709306484395e-11,299.37134406214454,294.14016381207693,94304.71931310276,4.77041937341719,240.88844998596824,13.1615,299.02,559.22,36.81,0.0,28.05
5624,2026-06-14T00:00:00Z,5.003092782672916e-08,6.891094699121343e-09,1.083824225010842e-11,300.2473219751637,292.83356850707787,94287.1346758789,4.584902427443966,287.63697311477574,13.1642,299.02,559.22,36.81,0.0,24.0
5624,2026-06-15T00:00:00Z,4.1866759991857416e-08,8.344724427078321e-09,1.6905215653424103e-11,299.3010585573938,290.99378846369154,94236.75184540654,3.98293203003996,303.0624849435483,13.1665,299.02,559.22,36.81,31.05,17.3
5624,2026-06-16T00:00:00Z,3.597682545137727e-08,1.8500314173129032e-08,3.456573865710292e-11,299.0550066719141,292.160769066145,94260.3272162859,2.6787889774282485,293.48263130665066,13.1685,299.02,559.22,36.81,29.9,36.9
5624,2026-06-17T00:00:00Z,1.7369035951625528e-08,4.0055726365241576e-08,1.7398741261816726e-10,298.47074605562034,292.39488328457617,94319.28899263774,1.8666604079526696,258.9477867810265,13.1701,299.02,559.22,36.81,29.95,13.01
5624,2026-06-18T00:00:00Z,4.7130762752277394e-08,9.938861022752578e-09,1.0823901069449715e-11,299.7959778391455,290.34595693931306,94354.8721318455,4.255898870320945,294.4394291214612,13.1714,299.02,559.22,36.81,30.3,31.96666666666667
5624,2026-06-19T00:00:00Z,5.611247860111375e-08,1.0624219765614129e-08,1.0417820447477834e-11,298.8507686983126,293.35841144107246,94262.14140146771,4.461799899070303,216.51548822652404,13.1723,299.02,559.22,36.81,30.3,
5624,2026-06-20T00:00:00Z,4.3954340651763147e-08,1.4414737227748792e-08,1.3690033739237724e-11,299.4087281754973,291.13727661594123,94336.0383495999,3.544337151644912,246.57534250726596,13.1729,299.02,559.22,36.81,30.5,17.25
5624,2026-06-21T00:00:00Z,4.9865439163754e-08,1.0067061770612556e-08,3.523930327112879e-11,296.77459586774154,295.8902750863833,94346.4006969109,1.3585558542004477,208.86761676458943,13.1731,299.02,559.22,36.81,34.9,
5624,2026-06-22T00:00:00Z,3.9775856187879444e-08,7.145805211559668e-09,9.58415994354594e-12,297.4971785364643,294.62967558013804,94370.83129577716,3.657552735898255,250.158716829112,13.1729,299.02,559.22,36.81,36.45,50.525
5624,2026-06-23T00:00:00Z,3.612890662251551e-08,8.200030477704844e-09,1.2613636450390508e-11,296.8162668021756,295.26231167776325,94286.72892082804,3.8348219776212753,257.749858866052,13.1724,299.02,559.22,36.81,34.6,7.95
5624,2026-06-24T00:00:00Z,2.7442992541547236e-08,6.465914773996802e-09,1.2059412090918167e-11,297.5503191237209,293.9673388076388,94097.84430979604,4.5751851685783,249.40723095696063,13.1715,299.02,559.22,36.81,,
5624,2026-06-25T00:00:00Z,3.232257087832511e-08,7.4171708259178435e-09,1.1439641974582764e-11,296.8056086151703,294.2060428322227,94199.99942393128,4.521757142071923,265.5038033770844,13.1703,299.02,559.22,36.81,,
5624,2026-06-26T00:00:00Z,4.3799167913686365e-08,8.14305553029367e-09,1.4012865552032848e-11,296.60881517852283,295.62694764270583,94164.74325946176,3.506292801232782,283.44977695007594,13.1687,299.02,559.22,36.81,36.05,14.350000000000001
5624,2026-06-27T00:00:00Z,4.878628673755537e-08,8.113572523170141e-09,1.3940842901810972e-11,296.641625280158,295.809707040399,94158.42661383688,2.8965929193445192,278.57748144359493,13.1667,299.02,559.22,36.81,31.45,23.6
5624,2026-06-28T00:00:00Z,3.987570134803519e-08,9.485484621272742e-09,1.452987043480895e-11,296.6458044728072,296.20608084812096,94096.12538467244,3.188187441621336,259.593368787436,13.1644,299.02,559.22,36.81,31.5,12.133333333333333
5624,2026-06-29T00:00:00Z,3.2412201017600564e-08,9.380697389474816e-09,2.1403093276987403e-11,296.4790216036372,296.0220581619323,94017.56371451264,2.4999758267256054,250.9851111212186,13.1618,299.02,559.22,36.81,30.8,29.35
5624,2026-06-30T00:00:00Z,2.910979346615229e-08,6.666604894002968e-09,1.159120478059105e-11,296.5918300372472,294.4539810996332,94119.4266631754,4.820275038311593,263.31905957035923,13.1588,299.02,559.22,36.81,30.950000000000003,13.299999999999999
5624,2026-07-01T00:00:00Z,2.8598710060264287e-08,5.831078942909898e-09,1.0425409808476029e-11,297.2407646130814,294.5865646204751,94010.28086567542,5.611545870277183,258.980988211525,13.1554,299.02,559.22,36.81,31.0,12.576666666666666
5624,2026-07-02T00:00:00Z,2.9587699805531496e-08,5.6131322125166815e-09,1.2943538203739208e-11,295.663846958918,294.94001903456274,94012.51781917104,5.948542506586206,264.8139587848924,13.1517,299.02,559.22,36.81,,16.516666666666666
5624,2026-07-03T00:00:00Z,3.1285552006008424e-08,4.9699537268465845e-09,1.0684108527392804e-11,296.6044148374121,294.1496280790094,94043.85138445444,6.176176944513788,260.3609864722915,13.1477,299.02,559.22,36.81,21.15,14.15
5624,2026-07-04T00:00:00Z,3.2224549851536136e-08,3.8824456241740335e-09,9.768212947688489e-12,296.72998626913443,294.5338054409899,93836.91291412745,7.521452840608937,263.83286318595265,13.1433,299.02,559.22,36.81,21.45,12.093333333333334
5624,2026-07-05T00:00:00Z,3.5278104110555634e-08,2.981060620561727e-09,8.177752198841859e-12,295.2608178362703,294.32196216578905,93792.26230193985,8.14384837652885,251.67127030289743,13.1386,299.02,559.22,36.81,21.55,14.025
5624,2026-07-06T00:00:00Z,3.603593940071231e-08,3.363405147486391e-09,8.075208344145385e-12,296.98963183884746,294.0167446891576,93845.66318722333,7.200794401981627,246.75561140554996,13.1336,299.02,559.22,36.81,21.200000000000003,15.8
5624,2026-07-07T00:00:00Z,3.6449236331756885e-08,3.416806938043134e-09,7.403516207322958e-12,297.4937898432884,293.68811009160265,93782.9200553846,7.832785253392229,235.55578642757288,13.1282,299.02,559.22,36.81,19.75,
5624,2026-07-08T00:00:00Z,3.0948542669008864e-08,4.281223063436743e-09,9.642339397394347e-12,297.48534091819533,293.961234679949,93933.99398170008,6.448633586049162,240.4279345609558,13.1225,299.02,559.22,36.81,21.8,15.3
5624,2026-07-09T00:00:00Z,2.44244259079478e-08,5.966858546441811e-09,1.8978947069402972e-11,297.1677808425428,294.6122946705093,94085.84635340792,5.168794538126221,252.15290753882925,13.1165,299.02,559.22,36.81,21.15,21.025
5624,2026-07-10T00:00:00Z,2.550564258076992e-08,6.272309931255177e-09,1.097188015551406e-11,297.6597683522368,293.88029985994075,94258.33553646757,4.522180571750781,265.408570644718,13.1102,299.02,559.22,36.81,21.9,16.275000000000002
5624,2026-07-11T00:00:00Z,2.6576703796734723e-08,5.456717943057995e-09,1.1238146203063684e-11,297.3102353645656,293.4872862223099,94252.5333500213,4.9423515881660975,265.1213366979018,13.1035,299.02,559.22,36.81,19.5,20.299999999999997
5624,2026-07-12T00:00:00Z,2.8197196725932677e-08,5.4665469927186605e-09,8.554042670268233e-12,297.39918936013254,293.25151380251936,94101.8036227393,5.337106271659808,260.80839864207246,13.0966,299.02,559.22,36.81,19.7,31.693333333333328
5624,2026-07-13T00:00:00Z,2.6927299076199533e-08,4.962054488010064e-09,1.9180486037597964e-11,296.70799569737085,293.24298472746455,94109.84633109692,4.680034716024158,267.3175812268944,13.0894,299.02,559.22,36.81,19.1,34.13333333333333
5624,2026-07-14T00:00:00Z,3.420388107195959e-08,5.180304981076328e-09,7.465861020338952e-12,296.5372413032448,292.01810153479835,94212.62577754316,5.089314125119337,285.7540969523078,13.0818,299.02,559.22,36.81,19.2,13.99
5624,2026-07-15T00:00:00Z,3.697999077365883e-08,6.796848375982527e-09,7.192803424435273e-12,297.024242889614,292.3651864983041,94297.7421233498,4.596459573342212,279.37047969111325,13.074,299.02,559.22,36.81,19.2,16.893333333333334
5624,2026-07-16T00:00:00Z,3.6625429394350456e-08,6.118805866211102e-09,5.779860349171757e-12,296.9176469358807,293.558304306179,94306.77861970154,4.718820885726336,269.9918047100237,13.0658,299.02,559.22,36.81,19.4,10.166666666666666
5624,2026-07-17T00:00:00Z,3.2378040683459146e-08,6.361634191505439e-09,6.095916707009295e-12,297.60452117463035,293.9370001474998,94261.65184020303,4.666739626298568,268.4516442288697,13.0574,299.02,559.22,36.81,21.05,16.275
5624,2026-07-18T00:00:00Z,2.7043382531443273e-08,8.060596870061337e-09,8.301762615215883e-12,295.9713098601829,295.1113787538683,94228.4720841638,4.36577384470555,268.0414683125895,13.0487,299.02,559.22,36.81,21.35,12.1125
5624,2026-07-19T00:00:00Z,2.23843410528878e-08,8.13724853177258e-09,1.0618366946826705e-11,295.622134341923,295.0147763293343,94194.72671380042,4.196794606789323,261.37402608151115,13.0398,299.02,559.22,36.81,21.9,11.721666666666666
5624,2026-07-20T00:00:00Z,2.4929907210869645e-08,5.46221599043797e-09,1.9811692789914447e-11,295.6699455564501,294.11748794851275,94227.55109561728,4.699976384616846,262.5894913108372,13.0306,299.02,559.22,36.81,21.75,11.07
5624,2026-07-21T00:00:00Z,2.7042995065535453e-08,5.192685823655099e-09,1.132379197209168e-11,296.0728331541995,293.68244398882507,94256.9012582553,5.093728545750022,263.9073443916064,13.0211,299.02,559.22,36.81,21.6,11.6675
5624,2026-07-22T00:00:00Z,2.6031968350684644e-08,4.90836506370648e-09,1.3282765738898304e-11,296.2094105712081,293.7356453279915,94186.99429162742,5.604189191055658,252.69802985285676,13.0113,299.02,559.22,36.81,21.85,10.875
5624,2026-07-23T00:00:00Z,2.9416410433815787e-08,5.1789807058479205e-09,7.759503516856686e-12,295.28731652043746,292.72563417598525,94158.26963712156,5.790095587686463,240.31184964692997,13.0014,299.02,559.22,36.81,22.200000000000003,14.7
5624,2026-07-24T00:00:00Z,3.775233979721709e-08,4.143737307091632e-09,4.630258521763961e-12,295.82187802331384,290.99053174645826,94136.71180502846,5.890706101243955,241.7140204516018,12.9911,299.02,559.22,36.81,20.4,16.7
5624,2026-07-25T00:00:00Z,2.3932150172382772e-08,4.732685210743758e-09,2.9139454166759635e-11,295.60278847029,292.2140603308673,94131.70368825532,4.9674011819208985,257.1756947557336,12.9807,299.02,559.22,36.81,20.35,12.6575
5624,2026-07-26T00:00:00Z,2.4859464718539323e-08,4.908425461539039e-09,1.717786275248269e-11,296.10520030300694,293.7180227300444,94116.3641449268,5.146050926956729,259.3785431873515,12.97,299.02,559.22,36.81,19.0,11.2
5624,2026-07-27T00:00:00Z,2.6829637993189878e-08,5.110322465183876e-09,2.2849558802878735e-11,296.6520797381741,293.9061897230165,94072.98140066816,5.000678406806507,267.7422712024021,12.959,299.02,559.22,36.81,23.35,16.00125
5624,2026-07-28T00:00:00Z,2.787808974391629e-08,5.990945169441377e-09,9.42801850592916e-12,295.9784875205144,294.537849848944,93969.22474740504,5.0346291305370094,257.3722049356154,12.9479,299.02,559.22,36.81,22.700000000000003,14.399999999999999
5624,2026-07-29T00:00:00Z,2.5827604890828843e-08,5.47938295505331e-09,1.663899833190544e-11,295.73392836410403,295.0769056063655,93867.59960832803,5.626752175887052,263.53374293155014,12.9365,299.02,559.22,36.81,28.4,34.26166666666666
5624,2026-07-30T00:00:00Z,3.0535306180519576e-08,4.651086306987887e-09,1.0103569872192503e-11,295.62236901594486,294.89735367302404,93606.8757143818,6.347482067600438,263.2579238548316,12.9249,299.02,559.22,36.81,27.0,13.415
5624,2026-07-31T00:00:00Z,3.02021712518314e-08,4.278604105369998e-09,1.4395895386902287e-11,295.4743856896568,294.65863111181466,93546.7251171652,6.243320572322082,246.76215554527948,12.9131,299.02,559.22,36.81,27.4,10.4325
5624,2026-08-01T00:00:00Z,2.4517678065983362e-08,5.349967636939952e-09,2.1937263556218133e-11,296.4002876519997,293.92844251246606,93821.83795972331,5.107791476483376,242.5226814294783,12.9012,299.02,559.22,36.81,22.35,6.975
5624,2026-08-02T00:00:00Z,2.6273867968170687e-08,5.184972955152981e-09,1.341840303600354e-11,296.3072849088318,293.7330669432956,94115.25095232506,4.835196943504128,257.5470116765671,12.889,299.02,559.22,36.81,22.25,5.19
5624,2026-08-03T00:00:00Z,2.573700145538041e-08,5.582035317535599e-09,2.1960476081870128e-11,296.4523089511188,294.2412131214687,94135.5257414748,4.7183344818831845,266.35653257281456,12.8766,299.02,559.22,36.81,20.25,23.39
5624,2026-08-04T00:00:00Z,2.7926929186266565e-08,6.359423946104139e-09,1.206904207176097e-11,296.3025795617694,295.3564746056069,94226.55970782656,4.627173233071585,270.9609894177205,12.8641,299.02,559.22,36.81,22.4,9.18375
5624,2026-08-05T00:00:00Z,2.9590437532850132e-08,6.984992831653767e-09,8.323412739380837e-12,296.0181900366604,295.443619466492,94116.98778418556,4.369364018727499,265.1297446890103,12.8514,299.02,559.22,36.81,22.6,17.606250000000003
